pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.881081081081081	0.9988358556461	0.0217960026831818	0.260375650664117	0.698640201062822	24	CXCL8;GNG7;PIK3R5;GNG5;AKT3;GNB4;GNB5;CXCR2;GNB2;PIK3R6;PIK3CG;AKT1
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.876265466816648	0.9988358556461	0.0243564001293776	0.281452982646184	0.696222603460925	16	BLNK;NFATC1;PLCG2;NFATC4;CALM3
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.872871736662883	0.9988358556461	0.0250603987343648	0.284699368029854	0.695389026811628	15	TGFA;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.882783882783883	0.9988358556461	0.0282923737721473	0.33272348120814	0.694537861331626	7	PGM1;G6PC3;PYGL;AGL;PYGM
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.87627695800227	0.9988358556461	0.0248493879589072	0.282900114376651	0.690994281380522	15	FGFR1;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;FGF17;NRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.890243902439024	0.9988358556461	0.0277995594097672	0.320200229732075	0.690107796268958	8	AKT3;AKT1;PIK3CA;PIK3CD;RET
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.892448512585812	0.9988358556461	0.024285888595648	0.283365799613909	0.682250747677031	14	NFKBIA;IKBKG;TAB3
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.891032917139614	0.9988358556461	0.0239329549624917	0.279066111612751	0.681629583913044	15	ARAF;ATP6V0C;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.893592677345538	0.9988358556461	0.024215353215022	0.282714877005744	0.680683542189615	14	BAD;HRAS;AKT3;GRB2;AKT1;NRAS;PIK3CA;SOS2;PIK3CD
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.892551892551893	0.9988358556461	0.0277292221875017	0.325699157535155	0.67987505868415	7	AKT3;AKT1;PIK3CA;PIK3CD;CHRNA7
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.894993894993895	0.9988358556461	0.0275885895800029	0.323041487840176	0.674327352164086	7	HTRA2;TRAP1;APAF1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.896708286038593	0.9988358556461	0.0235793094960052	0.274439209250797	0.670328199042061	15	ARAF;AREG;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.898762654668167	0.9988358556461	0.0229405670056901	0.270723017546069	0.669680180045084	16	NFKBIA;IKBKG;TLR5;IRAK1
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.907317073170732	0.9988358556461	0.0268158762373842	0.310127623398048	0.668398929396262	8	CCND3;CCND2;CDK4;E2F3;RB1;E2F1
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.917293233082707	0.9988358556461	0.0189287891242153	0.241332607480023	0.663321572118724	29	DCTN2;DYNC2LI1;DYNLRB1;DCTN6;DCTN4;DYNLL2;DCTN1;ACTR10;NDEL1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.903712296983759	0.9988358556461	0.0243564001293776	0.281379811382418	0.66178217582524	12	CACNA1D;SLC25A6;SLC25A4;CACNA1F;APP
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.90337601862631	0.9988358556461	0.024567800621605	0.285214603048316	0.660764153055581	11	IGF2;RPS6KB2;AKT3;RPS6KB1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.916467780429594	0.9988358556461	0.0251307059474849	0.29152227246364	0.660418554414203	10	NT5M;NT5C;PNP;NT5E;NT5C1B
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.905788876276958	0.9988358556461	0.0230116943194552	0.27031743407356	0.660260606517814	15	NFKBIA;IKBKG;TAB3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.906178489702517	0.9988358556461	0.0234376252595191	0.274015573352569	0.659738507786259	14	FGFR1;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.905511811023622	0.9988358556461	0.0225128737259091	0.266468424005565	0.659155707489888	16	MAPK10;MAPK9
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.906636670416198	0.9988358556461	0.0224414263839237	0.265849745058373	0.657625298171532	16	IGF2;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.913414634146341	0.9988358556461	0.0264649017470855	0.30471857888921	0.656741149546951	8	PRKCA;CRK;BCAR1;PXN;PRKCB
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.906868451688009	0.9988358556461	0.0243564001293776	0.283344418822053	0.656431448197145	11	HRAS;RALB;GRB2;RALGDS;EGFR;NRAS;EGF;SOS2;SOS1;RALA
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.921760391198044	0.9988358556461	0.0261139619405561	0.29891363334732	0.656420361792736	9	AKT3;GAB1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.911464245175936	0.9988358556461	0.0226556224333514	0.268189134094581	0.655062152930132	15	IGF2;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.922982885085575	0.9988358556461	0.0260437699289678	0.29709985296334	0.652437263522739	9	SLC25A6;SLC25A4;APP;VDAC3;PPID;VDAC2
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.9236276849642	0.9988358556461	0.0247086313801197	0.286830213238462	0.649789099091524	10	DNMT3A;MAT1A;AHCYL1;DNMT1;AHCY;MAT2B;GNMT
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.916483516483516	0.9988358556461	0.0204160330522345	0.247547022697088	0.649787889339715	21	CREB5;ARAF;HRAS;ATF6B;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.911832946635731	0.9988358556461	0.0238622865877092	0.275729141601064	0.648492265207978	12	RPS6KB2;AKT3;RPS6KB1;EGFR;AKT1;PIK3CA;EGF;PIK3CD
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.917139614074915	0.9988358556461	0.0222983800506052	0.264497234582815	0.646044548056826	15	HRAS;FLT3LG;AKT3;GRB2;AKT1;NRAS;PIK3CA;SOS2;PIK3CD
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.924754634678299	0.9988358556461	0.0193794652818346	0.23844165968681	0.645093560978624	26	POLD2;PMS2;LIG1;MLH1;MLH3;POLE4;RFC1;RFC2;RFC4;MSH3;MSH2;POLD4;PCNA;POLD1
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.923170731707317	0.9988358556461	0.0259033757772498	0.29884467267151	0.644081481942155	8	AKT3;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.929184549356223	0.9988358556461	0.0180135486781383	0.232102967424781	0.641096859553476	30	CYFIP2;CYTH4;ARPC1A;WASF1;ARPC1B;WASF3
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.930258717660292	0.9988358556461	0.0209275853209046	0.25904250578553	0.640786415156824	16	NFATC1;PLCG2;CXCR4;NFATC4;CALM3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.924803591470258	0.9988358556461	0.0211456362513594	0.255521817809668	0.640675027782642	17	SLC25A6;PLCB1;ITPR1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.940582959641256	0.9988358556461	0.0200480391102353	0.251421600624677	0.637379262719721	18	GRIN2A;SLC25A6;DLG4
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.93363329583802	0.9988358556461	0.0207088406492443	0.25729792243228	0.636470886670556	16	NFKBIA;IKBKG;TAB3
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.916181606519208	0.9988358556461	0.0237915888102658	0.274365471369342	0.635629685084348	11	CCND3;AKT3;AKT1;PIK3CA;PIK3CD;ESR1
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.929268292682927	0.9988358556461	0.0255522951965404	0.294223335287963	0.634121398652261	8	LPAR2;GNA11
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.932535364526659	0.9988358556461	0.0187018035626708	0.236921750718508	0.630182967314043	23	CREB5;ARAF;HRAS;ATF6B;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.93416572077185	0.9988358556461	0.0212181723861707	0.254415701541034	0.621420020439475	15	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;EGF;SOS2
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.944146079484425	0.9988358556461	0.0169971052149879	0.226065019790113	0.621357411640451	29	NFKBIA;IKBKG;CCL2;GNG7;GNG5;AKT3;GNB4;GNB5;RELA;GNB2;AKT1;PIK3CA;CHUK;PIK3CD
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.942542787286064	0.9988358556461	0.024919740580511	0.282288090441324	0.619910334574695	9	ITGA5;ITGB1
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.935448577680525	0.9988358556461	0.0188532541830902	0.230892148624593	0.619525061237226	25	CXCL8;GNG7;HRAS;GNG5;GNB4;MAP2K2;MAP2K1;GNB5;CXCR2
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.941507311586052	0.9988358556461	0.0201955124804332	0.249988676025215	0.618390202234315	16	FZD1;DVL2;FZD8;FZD4;ROR1;FZD2;FZD6
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.943765281173594	0.9988358556461	0.0248493879589072	0.281212328322446	0.617547939285562	9	CCND3;CCND2;CDK4;E2F3;RB1;E2F1
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.941507311586052	0.9988358556461	0.0201955124804332	0.24938786979068	0.616904004160127	16	ANAPC11;ANAPC2;ANAPC13;CDC23;ANAPC7;RAD21;ANAPC5;CDC27;CDC26;ANAPC4
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.948687350835322	0.9988358556461	0.0232248320654428	0.270280774677598	0.612297773991842	10	ARAF;HRAS;MAP2K2;MAP2K1;MAPK1;NRAS
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.939841089670829	0.9988358556461	0.0208547494438027	0.250366322243739	0.611529257603493	15	TSC2;RPS6KB2;RELN;DAB1;AKT3;RPS6KB1;TSC1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.94488188976378	0.9988358556461	0.019974159565129	0.247049544229809	0.611119751691303	16	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;EGF;SOS2
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.939675174013921	0.9988358556461	0.0221551238181839	0.259699140493481	0.610791020902857	12	ARAF;PRKCA;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.944381384790011	0.9988358556461	0.020562605901185	0.247767032948542	0.605180394710339	15	PSEN2;SLC25A6
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.944381384790011	0.9988358556461	0.020562605901185	0.247232899565454	0.603875753621658	15	ARAF;HRAS;ELK1;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.954767726161369	0.9988358556461	0.024215353215022	0.274389988029859	0.602565942536256	9	BAD;AKT3;AKT1;NRAS;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.947786606129398	0.9988358556461	0.0203426159572209	0.244085077028615	0.59618707743802	15	ARAF;HRAS;FLT3LG;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.949941792782305	0.9988358556461	0.0217240006200525	0.257328077998398	0.596158708911647	11	CCND3;CCND2;MAX;CDK4
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.952861952861953	0.9988358556461	0.0193046440642709	0.237222632805194	0.594793110685943	17	POLD2;LIG1;POLE4;RFC1;FEN1;RFC2;RFC4;POLD4;PCNA;POLD1
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.948512585812357	0.9988358556461	0.0207818350435559	0.243583287097372	0.586467668188048	14	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.966367713004484	0.9988358556461	0.0183208529217527	0.231164649860674	0.586025837593039	18	TINF2;STN1;NHP2;WRAP53;RUVBL1;CTC1;RTEL1;TERF2IP;RUVBL2
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.9617903930131	0.9988358556461	0.016838053046391	0.2209733029762	0.585592289906331	22	RING1;BCORL1;TRIM27;EZH1;RBBP7;H2AC1;YAF2;BCOR;SKP1
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.970917225950783	0.9988358556461	0.0178589946943486	0.226641350201285	0.578302232820038	19	PLCB1;PRKCA;GNA11;ELK1;GNRHR;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.968233799237611	0.9988358556461	0.0255522951965404	0.289375149895668	0.576431715488571	6	PRKACA;PRKAR1B;PRKAR1A;PRKAR2B
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.955732122587968	0.9988358556461	0.0198261062533673	0.235973910208726	0.576375244204172	15	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;SOS2
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.953880764904387	0.9988358556461	0.0193794652818346	0.232730681875302	0.575699570553677	16	ANAPC11;ANAPC2;ANAPC13;CDC23;ANAPC7;ANAPC5;CDC27;CDC26;ANAPC4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.958236658932715	0.9988358556461	0.0210003441275487	0.243338761945387	0.572312756027744	12	SLC25A6;ITPR1;SLC25A4;VDAC3;ITPR3;ITPR2;VDAC2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.964634146341463	0.9988358556461	0.0235084845013289	0.262953667975688	0.566727814278526	8	ARAF;PPP1CA;MRAS;PPP1CB
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.969732246798603	0.9988358556461	0.0204893625108019	0.243831003192606	0.564889681633732	11	ARAF;HRAS;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.960556844547564	0.9988358556461	0.0208547494438027	0.239120750372123	0.562392339694759	12	SLC25A6;ITPR1;SLC25A4;VDAC3;SIGMAR1;ITPR3;ITPR2;VDAC2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.964530892448513	0.9988358556461	0.0197519290144334	0.232968420768773	0.560910594966629	14	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2;KIT
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.959630911188005	0.9988358556461	0.020562605901185	0.234982775272761	0.557918659618269	13	CCND3;CCND2;MAX;ZBTB17;CDK4
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.967082860385925	0.9988358556461	0.0190794888813551	0.226607343404836	0.553497048796164	15	ARAF;HRAS;MAP2K2;MAP2K1;HGF;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.966329966329966	0.9988358556461	0.0183973177537706	0.218847196157713	0.548720006300736	17	ARAF;AGER;HRAS;MAP2K2;MAP2K1;APP;RELA
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.965197215777262	0.9988358556461	0.020562605901185	0.233065084454459	0.548149911471591	12	ARAF;HRAS;MAP2K2;MAP2K1;MAPK1;NRAS;ALK
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.978398983481576	0.9988358556461	0.0249900772245545	0.274721321586761	0.547241470943994	6	HRAS;RIT1;LZTR1;NRAS
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.977881257275902	0.9988358556461	0.019974159565129	0.235877835172951	0.546464368643271	11	RPS6KB2;AKT3;RPS6KB1;AKT1;PIK3CA;KIT;PIK3CD
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.980941704035874	0.9988358556461	0.0173129588067077	0.213245989703645	0.540600216359875	18	ARAF;BCL2;HRAS;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.969837587006961	0.9988358556461	0.0202691096367175	0.229290510781248	0.5392724246114	12	RAD9A;HUS1;RAD17;ATR;RAD1;RPA4;RPA1;TOPBP1;RPA2
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.97254004576659	0.9988358556461	0.0192297089064582	0.222198327232684	0.534979786176154	14	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.979713603818616	0.9988358556461	0.0213630317196063	0.234603156357508	0.531473208112971	10	ARAF;MAP2K2;MAP2K1
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.970819304152638	0.9988358556461	0.0180905963991599	0.209165597730519	0.524445138524304	17	NCK2;ARPC1A;ARPC1B;NCK1;WIPF2;ARPC3;WIPF3
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.974828375286041	0.9988358556461	0.0190794888813551	0.214564988501713	0.516601241328567	14	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.982698961937716	0.9988358556461	0.0190794888813551	0.215710094773943	0.512159611710736	13	PIAS4;RAD50;MDC1;UBE2V2;NBN;HERC2;RNF8;UBE2N;RNF168
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.986501687289089	0.9988358556461	0.0171553985751332	0.204792966568165	0.50659080253491	16	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.989010989010989	0.9988358556461	0.0152836130945825	0.190560273541152	0.500202977952279	21	SLC25A6;PLCB1;ITPR1
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.981693363844394	0.9988358556461	0.018625883535806	0.206993979133387	0.498372764888402	14	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.983758700696056	0.9988358556461	0.0193794652818346	0.211899314774206	0.498369761846795	12	ARAF;HRAS;MAP2K2;MAP2K1
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.989082969432314	0.9988358556461	0.0147735037814303	0.187986214875137	0.498174560260845	22	GNG7;PIK3R5;GNG5;AKT3;GNB4;GNB5;GNB2;PIK3R6;PIK3CG;AKT1
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.98410896708286	0.9988358556461	0.0179363489740654	0.203246901785297	0.496438282294098	15	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.987312572087659	0.9988358556461	0.0187775930480379	0.208074371617807	0.494030144886869	13	ARAF;HRAS;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.98491879350348	0.9988358556461	0.0193046440642709	0.2092423300301	0.49212075223786	12	POLL;TP53BP1;POLM;NHEJ1;LIG4
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.994179278230501	0.9988358556461	0.0189287891242153	0.212221690213845	0.491659557033342	11	NSMCE1;NSMCE3
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.986379114642452	0.9988358556461	0.0177814832001704	0.199655379238689	0.487665851973159	15	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.986379114642452	0.9988358556461	0.0177814832001704	0.199532300437577	0.48736522732366	15	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.994505494505495	0.9988358556461	0.0148592627836833	0.18541635792731	0.486700678335653	21	SLC25A6;PLCB1;ITPR1
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.989876265466817	0.9988358556461	0.0169176756264572	0.195446452667017	0.483470584797791	16	ARAF;AGER;HRAS;MAP2K2;MAP2K1;RELA;MAPK1;NRAS
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.989876265466817	0.9988358556461	0.0169176756264572	0.192793018098329	0.476906855729596	16	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;EGF;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.994033412887828	0.9988358556461	0.0204893625108019	0.207049169758922	0.469052028955705	10	ARAF;MAP2K2;MAP2K1;MAPK1;NRAS
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.998729351969504	0.9988358556461	0.0238622865877092	0.232753300101365	0.4636416918019	6	ITPR1;PLCD4;PLCD1;ITPR3;ITPR2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.994505494505495	0.9988358556461	0.0148592627836833	0.176251369529212	0.46264343699969	21	NCK2;ARPC1A;ARPC1B;NCK1;WIPF2;EGFR;ARPC3;WIPF3;EGF
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.987668161434978	0.9988358556461	0.016838053046391	0.18208186705958	0.46159600405342	18	BABAM1;RAD50;BABAM2;UIMC1;BRCC3;RBBP8;NBN;RPA4;RPA1;ABRAXAS1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.993449781659389	0.9988358556461	0.0144273071264209	0.17376398388017	0.460484809038652	22	SLC25A6;PLCB1;ITPR1;GRM5;SLC25A4;HTT;APAF1;VDAC3;CASP7;ITPR3;ITPR2;VDAC2
