pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.879862700228833	0.998855835240275	0.0250603987343648	0.282900114376651	0.701578984014138	15	FGFR1;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;FGF17;NRAS;SOS2
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.860911270983213	0.998855835240275	0.0286449572929609	0.310432856021597	0.697832614102453	10	RPS6KB2;AKT3;RPS6KB1;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.871581450653983	0.998855835240275	0.0275885895800029	0.301731882729822	0.6935181446536	11	RPS6KB2;AKT3;RPS6KB1;EGFR;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.886727688787185	0.998855835240275	0.0246382257063476	0.279066111612751	0.692070837402987	15	ARAF;ATP6V0C;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.884169884169884	0.998855835240275	0.0308468245215279	0.336297543424777	0.692063857354219	7	BAX;PRKN;APAF1
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.882080924855491	0.998855835240275	0.0254820564855004	0.283365799613909	0.691063240059909	14	NFKBIA;IKBKG;TAB3
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.883236994219653	0.998855835240275	0.025411808387565	0.282714877005744	0.689475791302014	14	BAD;HRAS;AKT3;GRB2;AKT1;NRAS;PIK3CA;SOS2;PIK3CD
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.886743886743887	0.998855835240275	0.0307037368093842	0.33272348120814	0.68470882508464	7	PGM1;G6PC3;PYGL;AGL;PYGM
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.885714285714286	0.998855835240275	0.0289981119993578	0.320200229732075	0.680616755590695	8	AKT3;AKT1;PIK3CA;PIK3CD;RET
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.895881006864989	0.998855835240275	0.0240742072753014	0.274439209250797	0.680596337064292	15	ARAF;AREG;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.901248581157775	0.998855835240275	0.0232958000490367	0.270723017546069	0.677526938831006	16	NFKBIA;IKBKG;TLR5;IRAK1
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.902985074626866	0.998855835240275	0.0194541744944906	0.241332607480023	0.673840289893173	29	DCTN2;DYNC2LI1;DYNLRB1;DCTN6;DCTN4;DYNLL2;DCTN1;ACTR10;NDEL1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.902745995423341	0.998855835240275	0.0236501012290726	0.27031743407356	0.670374528396761	15	NFKBIA;IKBKG;TAB3
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.894465894465894	0.998855835240275	0.0302754424728262	0.325699157535155	0.67025352907824	7	AKT3;AKT1;PIK3CA;PIK3CD;CHRNA7
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.901734104046243	0.998855835240275	0.024285888595648	0.274015573352569	0.668260214203369	14	FGFR1;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.913734392735528	0.998855835240275	0.0225128737259091	0.266468424005565	0.666879149206036	16	MAPK10;MAPK9
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.914869466515324	0.998855835240275	0.0224414263839237	0.265849745058373	0.665330807816338	16	IGF2;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.907322654462243	0.998855835240275	0.0233667307764121	0.268189134094581	0.665096444504079	15	IGF2;ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.898326898326898	0.998855835240275	0.0300618095810087	0.323041487840176	0.664784333193102	7	HTRA2;TRAP1;APAF1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.894736842105263	0.998855835240275	0.0253415500976615	0.281379811382418	0.663844896303379	12	CACNA1D;SLC25A6;SLC25A4;CACNA1F;APP
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.903105590062112	0.998855835240275	0.0280106629226489	0.310127623398048	0.659206450391526	8	CCND3;CCND2;CDK4;E2F3;RB1;E2F1
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.91533180778032	0.998855835240275	0.0228693972350018	0.264497234582815	0.655940707277693	15	HRAS;FLT3LG;AKT3;GRB2;AKT1;NRAS;PIK3CA;SOS2;PIK3CD
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.90487514863258	0.998855835240275	0.0256225253207008	0.285214603048316	0.655553866381755	11	IGF2;RPS6KB2;AKT3;RPS6KB1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.899280575539568	0.998855835240275	0.0263947139776277	0.29152227246364	0.655322867783804	10	NT5M;NT5C;PNP;NT5E;NT5C1B
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.910429447852761	0.998855835240275	0.0269562963008323	0.29891363334732	0.654709266986191	9	AKT3;GAB1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.904605263157895	0.998855835240275	0.0210730272985761	0.247547022697088	0.65446841932831	21	CREB5;ARAF;HRAS;ATF6B;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.915948275862069	0.998855835240275	0.0192297089064582	0.23844165968681	0.654299264791934	26	POLD2;PMS2;LIG1;MLH1;MLH3;POLE4;RFC1;RFC2;RFC4;MSH3;MSH2;POLD4;PCNA;POLD1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.906064209274673	0.998855835240275	0.0255522951965404	0.283344418822053	0.651255325958966	11	HRAS;RALB;GRB2;RALGDS;EGFR;NRAS;EGF;SOS2;SOS1;RALA
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.927194860813705	0.998855835240275	0.0180135486781383	0.232102967424781	0.651212753213683	30	CYFIP2;CYTH4;ARPC1A;WASF1;ARPC1B;WASF3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.914110429447853	0.998855835240275	0.0267456741432593	0.29709985296334	0.650736551481813	9	SLC25A6;SLC25A4;APP;VDAC3;PPID;VDAC2
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.901754385964912	0.998855835240275	0.024919740580511	0.275729141601064	0.650513562130476	12	RPS6KB2;AKT3;RPS6KB1;EGFR;AKT1;PIK3CA;EGF;PIK3CD
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.921679909194098	0.998855835240275	0.0220116482772519	0.25904250578553	0.648294620689639	16	NFATC1;PLCG2;CXCR4;NFATC4;CALM3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.918918918918919	0.998855835240275	0.0217240006200525	0.255521817809668	0.648228914759506	17	SLC25A6;PLCB1;ITPR1
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.91055900621118	0.998855835240275	0.0275885895800029	0.30471857888921	0.647708999788408	8	PRKCA;CRK;BCAR1;PXN;PRKCB
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.911270983213429	0.998855835240275	0.0256927476530375	0.286830213238462	0.644775427681646	10	DNMT3A;MAT1A;AHCYL1;DNMT1;AHCY;MAT2B;GNMT
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.92622020431328	0.998855835240275	0.0217240006200525	0.25729792243228	0.643928526407825	16	NFKBIA;IKBKG;TAB3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.923595505617978	0.998855835240275	0.0212906370865403	0.251421600624677	0.641800446783193	18	GRIN2A;SLC25A6;DLG4
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.929193899782135	0.998855835240275	0.0190041999938594	0.236921750718508	0.635317239381811	23	CREB5;ARAF;HRAS;ATF6B;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.919254658385093	0.998855835240275	0.0270967423183296	0.29884467267151	0.635223440374912	8	AKT3;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.932835820895522	0.998855835240275	0.0173129588067077	0.226065019790113	0.63121067667031	29	NFKBIA;IKBKG;CCL2;GNG7;GNG5;AKT3;GNB4;GNB5;RELA;GNB2;AKT1;PIK3CA;CHUK;PIK3CD
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.925629290617849	0.998855835240275	0.0222267787552589	0.254415701541034	0.630938979284961	15	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;EGF;SOS2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.921521997621879	0.998855835240275	0.0246382257063476	0.274365471369342	0.63061758982711	11	CCND3;AKT3;AKT1;PIK3CA;PIK3CD;ESR1
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.936285097192225	0.998855835240275	0.0179363489740654	0.230892148624593	0.628406554009596	25	CXCL8;GNG7;HRAS;GNG5;GNB4;MAP2K2;MAP2K1;GNB5;CXCR2
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.935300794551646	0.998855835240275	0.0211456362513594	0.249988676025215	0.625635987457022	16	FZD1;DVL2;FZD8;FZD4;ROR1;FZD2;FZD6
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.920496894409938	0.998855835240275	0.0270265157079683	0.294223335287963	0.625400337939567	8	LPAR2;GNA11
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.935300794551646	0.998855835240275	0.0211456362513594	0.24938786979068	0.624132375342306	16	ANAPC11;ANAPC2;ANAPC13;CDC23;ANAPC7;RAD21;ANAPC5;CDC27;CDC26;ANAPC4
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.930205949656751	0.998855835240275	0.0219398252709772	0.250366322243739	0.620896708996226	15	TSC2;RPS6KB2;RELN;DAB1;AKT3;RPS6KB1;TSC1;AKT1;PIK3CA;PIK3CD
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.932515337423313	0.998855835240275	0.0256927476530375	0.282288090441324	0.618294410670206	9	ITGA5;ITGB1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.940976163450624	0.998855835240275	0.0207818350435559	0.247049544229809	0.618280347784368	16	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;EGF;SOS2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.933742331288344	0.998855835240275	0.0256225253207008	0.281212328322446	0.615938173450728	9	CCND3;CCND2;CDK4;E2F3;RB1;E2F1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.931350114416476	0.998855835240275	0.0218679438176212	0.247767032948542	0.614450593741372	15	PSEN2;SLC25A6
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.932494279176201	0.998855835240275	0.0217960026831818	0.247232899565454	0.613125968061879	15	ARAF;HRAS;ELK1;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.927485380116959	0.998855835240275	0.0233667307764121	0.259699140493481	0.612694806155322	12	ARAF;PRKCA;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.930455635491607	0.998855835240275	0.024567800621605	0.270280774677598	0.607573379802886	10	ARAF;HRAS;MAP2K2;MAP2K1;MAPK1;NRAS
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.940503432494279	0.998855835240275	0.0212906370865403	0.244085077028615	0.605319516155282	15	ARAF;HRAS;FLT3LG;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.95045045045045	0.998855835240275	0.019677649030838	0.237222632805194	0.601806026341933	17	POLD2;LIG1;POLE4;RFC1;FEN1;RFC2;RFC4;POLD4;PCNA;POLD1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.938650306748466	0.998855835240275	0.0253415500976615	0.274389988029859	0.600995230360207	9	BAD;AKT3;AKT1;NRAS;PIK3CA;PIK3CD
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.941040462427746	0.998855835240275	0.0218679438176212	0.243583287097372	0.594042950261843	14	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.93935790725327	0.998855835240275	0.0235793094960052	0.257328077998398	0.591457851938454	11	CCND3;CCND2;MAX;CDK4
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.958426966292135	0.998855835240275	0.0190041999938594	0.231164649860674	0.590090808396911	18	TINF2;STN1;NHP2;WRAP53;RUVBL1;CTC1;RTEL1;TERF2IP;RUVBL2
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.963894967177243	0.998855835240275	0.016838053046391	0.2209733029762	0.588207056797975	22	RING1;BCORL1;TRIM27;EZH1;RBBP7;H2AC1;YAF2;BCOR;SKP1
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.956521739130435	0.998855835240275	0.018625883535806	0.226641350201285	0.587772805304676	19	PLCB1;PRKCA;GNA11;ELK1;GNRHR;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.949656750572082	0.998855835240275	0.0207088406492443	0.235973910208726	0.585204203762405	15	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;SOS2
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.960272417707151	0.998855835240275	0.0195287736089407	0.232730681875302	0.582445142242822	16	ANAPC11;ANAPC2;ANAPC13;CDC23;ANAPC7;ANAPC5;CDC27;CDC26;ANAPC4
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.95360824742268	0.998855835240275	0.0270967423183296	0.289375149895668	0.577900339161227	6	PRKACA;PRKAR1B;PRKAR1A;PRKAR2B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.942690058479532	0.998855835240275	0.0224414263839237	0.243338761945387	0.574096607701124	12	SLC25A6;ITPR1;SLC25A4;VDAC3;ITPR3;ITPR2;VDAC2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.95028901734104	0.998855835240275	0.0212906370865403	0.232968420768773	0.568155761589677	14	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2;KIT
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.950877192982456	0.998855835240275	0.0219398252709772	0.239120750372123	0.564145270248366	12	SLC25A6;ITPR1;SLC25A4;VDAC3;SIGMAR1;ITPR3;ITPR2;VDAC2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.954439252336449	0.998855835240275	0.0216519363667421	0.234982775272761	0.563356222993995	13	CCND3;CCND2;MAX;ZBTB17;CDK4
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.959954233409611	0.998855835240275	0.0200480391102353	0.226607343404836	0.561975558427802	15	ARAF;HRAS;MAP2K2;MAP2K1;HGF;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.963139120095125	0.998855835240275	0.0221551238181839	0.243831003192606	0.560435388575025	11	ARAF;HRAS;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.965217391304348	0.998855835240275	0.0244973552519294	0.262953667975688	0.558933616375095	8	ARAF;PPP1CA;MRAS;PPP1CB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.971846846846847	0.998855835240275	0.0182442460385585	0.218847196157713	0.555189696439721	17	ARAF;AGER;HRAS;MAP2K2;MAP2K1;APP;RELA
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.95672514619883	0.998855835240275	0.0215798086475871	0.233065084454459	0.549858449550715	12	ARAF;HRAS;MAP2K2;MAP2K1;MAPK1;NRAS;ALK
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.970360824742268	0.998855835240275	0.0261841515946199	0.274721321586761	0.548635724169992	6	HRAS;RIT1;LZTR1;NRAS
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.976404494382022	0.998855835240275	0.0177814832001704	0.213245989703645	0.544350092141966	18	ARAF;BCL2;HRAS;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.971462544589774	0.998855835240275	0.0216519363667421	0.235877835172951	0.542155363676073	11	RPS6KB2;AKT3;RPS6KB1;AKT1;PIK3CA;KIT;PIK3CD
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.967630057803468	0.998855835240275	0.0201955124804332	0.222198327232684	0.541890009883088	14	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.96374269005848	0.998855835240275	0.0211456362513594	0.229290510781248	0.540953292295929	12	RAD9A;HUS1;RAD17;ATR;RAD1;RPA4;RPA1;TOPBP1;RPA2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.97972972972973	0.998855835240275	0.0177038118052295	0.209165597730519	0.530628615529314	17	NCK2;ARPC1A;ARPC1B;NCK1;WIPF2;ARPC3;WIPF3
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.976019184652278	0.998855835240275	0.0218679438176212	0.234603156357508	0.527372443676699	10	ARAF;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.976878612716763	0.998855835240275	0.0196032645039178	0.214564988501713	0.523274073157179	14	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.973130841121495	0.998855835240275	0.0204893625108019	0.215710094773943	0.517151200178254	13	PIAS4;RAD50;MDC1;UBE2V2;NBN;HERC2;RNF8;UBE2N;RNF168
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.979568671963678	0.998855835240275	0.0182442460385585	0.204792966568165	0.512526614806359	16	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.98150289017341	0.998855835240275	0.0193046440642709	0.206993979133387	0.5048101432414	14	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.983981693363844	0.998855835240275	0.0184736429135616	0.203246901785297	0.504042761427454	15	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.987938596491228	0.998855835240275	0.0151993170205216	0.190560273541152	0.503806023002979	21	SLC25A6;PLCB1;ITPR1
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.991247264770241	0.998855835240275	0.0147735037814303	0.187986214875137	0.500398992462023	22	GNG7;PIK3R5;GNG5;AKT3;GNB4;GNB5;GNB2;PIK3R6;PIK3CG;AKT1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.982456140350877	0.998855835240275	0.019974159565129	0.211899314774206	0.499923139303909	12	ARAF;HRAS;MAP2K2;MAP2K1
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.982476635514019	0.998855835240275	0.0199001825208318	0.208074371617807	0.498845040707309	13	ARAF;HRAS;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.98512585812357	0.998855835240275	0.0183973177537706	0.199655379238689	0.495135954355761	15	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY	0.98512585812357	0.998855835240275	0.0183973177537706	0.199532300437577	0.494830724715157	15	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;MAPK1;NRAS;SOS2
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.982456140350877	0.998855835240275	0.019974159565129	0.2092423300301	0.493654652047254	12	POLL;TP53BP1;POLM;NHEJ1;LIG4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.990131578947368	0.998855835240275	0.0150298748621405	0.18541635792731	0.490206464081728	21	SLC25A6;PLCB1;ITPR1
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.985244040862656	0.998855835240275	0.0178589946943486	0.195446452667017	0.489135493469183	16	ARAF;AGER;HRAS;MAP2K2;MAP2K1;RELA;MAPK1;NRAS
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.988109393579073	0.998855835240275	0.020635764771317	0.212221690213845	0.4877827013864	11	NSMCE1;NSMCE3
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.986379114642452	0.998855835240275	0.0177814832001704	0.192793018098329	0.482494856049406	16	ARAF;HRAS;MAP2K2;MAP2K1;GRB2;EGFR;MAPK1;NRAS;EGF;SOS2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.993421052631579	0.998855835240275	0.0147735037814303	0.176251369529212	0.465975934444516	21	NCK2;ARPC1A;ARPC1B;NCK1;WIPF2;EGFR;ARPC3;WIPF3;EGF
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.990407673860911	0.998855835240275	0.0210003441275487	0.207049169758922	0.465432896608597	10	ARAF;MAP2K2;MAP2K1;MAPK1;NRAS
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.997422680412371	0.998855835240275	0.0247086313801197	0.232753300101365	0.464822950823419	6	ITPR1;PLCD4;PLCD1;ITPR3;ITPR2
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.995505617977528	0.998855835240275	0.0164369248025913	0.18208186705958	0.464797866768838	18	BABAM1;RAD50;BABAM2;UIMC1;BRCC3;RBBP8;NBN;RPA4;RPA1;ABRAXAS1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.99671772428884	0.998855835240275	0.0143399359768684	0.17376398388017	0.462540950237116	22	SLC25A6;PLCB1;ITPR1;GRM5;SLC25A4;HTT;APAF1;VDAC3;CASP7;ITPR3;ITPR2;VDAC2
